Region,Country,Item Type,Sales Channel,Order Priority,Order Date,Order ID,Ship Date,Units Sold,Unit Price,Unit Cost,Total Revenue,Total Cost,Total Profit
Europe,Iceland,Europe_Sales_Records_ItemType_7,Offline,L,10/30/2012,720931279,11/18/2012,8441,278.64,13.9,4044471.14,664122.99,605068.32
Europe,United Kingdom,Europe_Sales_Records_ItemType_7,Online,L,7/13/2013,138025033,8/3/2013,3529,278.64,13.9,982354.9,544994.58,428171.67
Europe,Andorra,Europe_Sales_Records_ItemType_6,Offline,H,8/16/2016,552931869,9/9/2016,3682,296.64,255.11,9870140.49,5690808.65,738578.0
Europe,Liechtenstein,Europe_Sales_Records_ItemType_4,Online,L,2/8/2014,142375361,2/19/2014,888,7.25,5.19,9285.05,2371.46,8079.51
Europe,Belgium,Europe_Sales_Records_ItemType_10,Offline,C,6/27/2014,916089236,7/28/2014,17,317.1,442.17,6486.6,4191.34,2222.47
Europe,Luxembourg,Europe_Sales_Records_ItemType_4,Offline,L,12/6/2011,242265546,1/7/2012,614,7.25,5.19,3484.61,6331.97,2854.98
Europe,Malta,Europe_Sales_Records_ItemType_10,Online,M,1/12/2015,265914475,2/21/2015,8857,317.1,442.17,5841609.1,7831375.32,2839499.83
Europe,Slovakia,Europe_Sales_Records_ItemType_7,Online,L,7/26/2015,637040793,8/4/2015,3382,278.64,13.9,649754.77,126206.91,115145.18
Europe,Andorra,Europe_Sales_Records_ItemType_11,Offline,L,12/12/2014,754541289,12/19/2014,4390,38.25,85.95,257783.6,117212.7,642980.7
Europe,Serbia,Europe_Sales_Records_ItemType_5,Offline,L,3/16/2015,697638976,3/26/2015,5731,473.42,85.93,813561.44,461480.08,859726.79
Europe,Czech Republic,Europe_Sales_Records_ItemType_8,Online,C,3/10/2016,467312324,4/8/2016,6956,430.27,899.35,6895347.04,1640818.6,135981.71
Europe,Slovenia,Europe_Sales_Records_ItemType_1,Online,L,5/26/2012,622441852,5/28/2012,3231,407.49,86.93,391758.86,704679.15,871316.46
Europe,Bulgaria,Europe_Sales_Records_ItemType_6,Online,C,7/27/2016,349212729,9/11/2016,8662,296.64,255.11,9891986.49,1924512.95,725785.5
Europe,Hungary,Europe_Sales_Records_ItemType_10,Online,H,10/6/2010,332353007,11/22/2010,9495,317.1,442.17,1951348.2,9293671.25,3005134.38
Europe,Slovakia,Europe_Sales_Records_ItemType_6,Offline,H,8/8/2013,876856458,8/29/2013,166,296.64,255.11,75826.62,86043.37,9299.5
Europe,Bulgaria,Europe_Sales_Records_ItemType_0,Offline,C,10/19/2013,313178002,12/6/2013,5185,60.41,57.54,929628.77,465835.84,28368.9
Europe,Kosovo,Europe_Sales_Records_ItemType_11,Online,L,2/17/2016,461445796,3/22/2016,920,38.25,85.95,69900.1,60101.9,94672.7
Europe,Spain,Europe_Sales_Records_ItemType_10,Offline,C,1/3/2017,391026866,1/8/2017,2394,317.1,442.17,9364364.3,774813.85,165577.8
Europe,Germany,Europe_Sales_Records_ItemType_5,Offline,C,8/7/2015,204418504,9/3/2015,833,473.42,85.93,603512.18,23845.67,15535.94
Europe,Romania,Europe_Sales_Records_ItemType_6,Offline,L,12/22/2012,524972951,1/17/2013,17,296.64,255.11,2842.56,4660.98,961.5
Europe,Latvia,Europe_Sales_Records_ItemType_0,Online,C,11/27/2013,469197165,12/11/2013,4723,60.41,57.54,646162.88,533919.84,55576.53
Europe,Sweden,Europe_Sales_Records_ItemType_9,Offline,H,6/23/2010,688650786,8/7/2010,5926,540.58,556.68,2660373.69,3871630.76,897191.34
Europe,Macedonia,Europe_Sales_Records_ItemType_3,Online,M,6/17/2016,823236739,8/1/2016,2900,987.24,616.86,6654049.1,8920720.8,712242.1
Europe,Armenia,Europe_Sales_Records_ItemType_4,Offline,L,3/17/2015,439725911,4/7/2015,3524,7.25,5.19,16496.84,14329.69,3467.35
Europe,Cyprus,Europe_Sales_Records_ItemType_7,Online,H,10/1/2012,255047452,10/30/2012,3064,278.64,13.9,910887.85,940390.48,851889.02
Europe,Malta,Europe_Sales_Records_ItemType_6,Offline,C,6/26/2014,662623488,7/11/2014,3870,296.64,255.11,5388194.7,8568157.3,480941.4
Europe,San Marino,Europe_Sales_Records_ItemType_5,Offline,M,1/22/2016,560389268,2/22/2016,492,473.42,85.93,33950.55,24151.39,26696.06
Europe,France,Europe_Sales_Records_ItemType_3,Offline,C,7/12/2011,867138278,8/4/2011,4341,987.24,616.86,7841725.09,8271833.52,475204.25
Europe,Montenegro,Europe_Sales_Records_ItemType_9,Online,H,12/25/2014,525321424,12/31/2014,3138,540.58,556.68,4673502.25,9961578.96,245644.61
Europe,Cyprus,Europe_Sales_Records_ItemType_1,Online,H,6/10/2014,497554337,7/28/2014,6240,407.49,86.93,333228.9,893961.2,955059.8
Europe,Vatican City,Europe_Sales_Records_ItemType_11,Offline,M,4/15/2016,626322257,5/5/2016,1529,38.25,85.95,502063.34,95951.5,40397.41
Europe,Netherlands,Europe_Sales_Records_ItemType_8,Offline,C,1/21/2011,611766231,2/26/2011,4077,430.27,899.35,3884248.74,373159.55,192559.69
Europe,Montenegro,Europe_Sales_Records_ItemType_8,Offline,H,3/3/2013,630931794,4/1/2013,5593,430.27,899.35,8809015.86,482380.69,651460.39
Europe,San Marino,Europe_Sales_Records_ItemType_3,Offline,L,3/4/2017,239386355,4/20/2017,8597,987.24,616.86,7597210.43,7569780.57,2390813.43
Europe,Germany,Europe_Sales_Records_ItemType_9,Offline,M,8/21/2016,874172532,10/2/2016,5933,540.58,556.68,6203860.53,4350967.32,655247.1
Europe,Iceland,Europe_Sales_Records_ItemType_11,Offline,C,9/19/2010,570703542,11/3/2010,2715,38.25,85.95,734819.53,934570.61,99721.6
Europe,Hungary,Europe_Sales_Records_ItemType_10,Online,M,9/20/2012,132603538,11/6/2012,9188,317.1,442.17,2913898.9,3708170.68,7795987.3
Europe,Czech Republic,Europe_Sales_Records_ItemType_6,Offline,L,8/6/2011,552276551,9/24/2011,9759,296.64,255.11,3104507.63,4849241.7,477462.5
Europe,Macedonia,Europe_Sales_Records_ItemType_7,Offline,M,3/22/2016,163587558,4/19/2016,8048,278.64,13.9,5254587.92,988361.34,740162.95
Europe,Andorra,Europe_Sales_Records_ItemType_8,Offline,M,1/10/2012,415837943,2/23/2012,4543,430.27,899.35,3776584.61,134253.68,182504.03
Europe,Hungary,Europe_Sales_Records_ItemType_8,Offline,H,5/17/2014,398645198,5/26/2014,6828,430.27,899.35,1691749.35,4780289.63,472646.47
Europe,Latvia,Europe_Sales_Records_ItemType_11,Offline,H,11/2/2013,913074433,12/17/2013,7870,38.25,85.95,751221.0,255544.9,107205.6
Europe,Andorra,Europe_Sales_Records_ItemType_4,Offline,H,5/27/2014,889125955,6/15/2014,983,7.25,5.19,7277.26,9063.96,8209.15
Europe,Austria,Europe_Sales_Records_ItemType_4,Offline,H,8/6/2011,263427960,9/20/2011,3042,7.25,5.19,43917.78,21370.3,6210.14
Europe,Liechtenstein,Europe_Sales_Records_ItemType_6,Online,H,7/12/2010,730490243,7/14/2010,7151,296.64,255.11,9501544.09,8758648.1,796017.5
Europe,Poland,Europe_Sales_Records_ItemType_2,Online,L,11/1/2016,905036389,11/20/2016,9234,359.8,102.39,9891278.1,8445430.57,402977.18
Europe,Montenegro,Europe_Sales_Records_ItemType_1,Online,C,3/4/2012,381759297,3/25/2012,9914,407.49,86.93,6339859.31,791276.7,497059.52
Europe,Belarus,Europe_Sales_Records_ItemType_10,Offline,M,9/2/2011,613166129,10/21/2011,8338,317.1,442.17,2465805.3,5964004.05,9969500.75
Europe,Ukraine,Europe_Sales_Records_ItemType_3,Offline,M,5/3/2017,181260526,6/3/2017,7872,987.24,616.86,7512979.28,3455772.9,790434.8
Europe,Georgia,Europe_Sales_Records_ItemType_7,Online,C,9/1/2013,264959609,10/18/2013,6291,278.64,13.9,553628.57,923764.25,799993.94
Europe,Malta,Europe_Sales_Records_ItemType_4,Online,L,7/31/2010,475176560,9/4/2010,4159,7.25,5.19,61304.67,86973.41,69963.87
Europe,Armenia,Europe_Sales_Records_ItemType_8,Offline,H,1/23/2012,194922626,2/7/2012,791,430.27,899.35,182764.9,825810.06,44391.56
Europe,France,Europe_Sales_Records_ItemType_7,Offline,M,7/3/2016,447684133,8/14/2016,8538,278.64,13.9,2434965.63,701599.86,655807.11
Europe,Liechtenstein,Europe_Sales_Records_ItemType_11,Online,H,1/4/2012,527259910,1/11/2012,6779,38.25,85.95,978246.42,285231.82,508752.95
Europe,Hungary,Europe_Sales_Records_ItemType_8,Online,M,8/10/2014,879923617,9/15/2014,7807,430.27,899.35,3093402.8,7373992.94,789372.27
Europe,Portugal,Europe_Sales_Records_ItemType_7,Offline,H,3/9/2014,279816472,4/14/2014,2767,278.64,13.9,444268.48,984935.26,372599.97
Europe,Cyprus,Europe_Sales_Records_ItemType_7,Online,M,11/5/2012,593018233,12/11/2012,6128,278.64,13.9,892345.21,314334.77,768577.51
Europe,Macedonia,Europe_Sales_Records_ItemType_8,Online,H,9/16/2016,349060380,9/28/2016,3578,430.27,899.35,799786.76,980630.45,817191.97
Europe,Latvia,Europe_Sales_Records_ItemType_9,Offline,C,12/18/2010,863890445,12/25/2010,3235,540.58,556.68,3990588.84,2451407.3,361231.22
Europe,Armenia,Europe_Sales_Records_ItemType_11,Online,C,1/16/2010,667420995,1/18/2010,3559,38.25,85.95,322994.7,958511.44,11274.36
Europe,Montenegro,Europe_Sales_Records_ItemType_5,Offline,H,4/10/2011,842687690,5/26/2011,8869,473.42,85.93,3920056.65,426106.06,229417.63
Europe,San Marino,Europe_Sales_Records_ItemType_0,Offline,L,1/2/2012,772893178,1/2/2012,5122,60.41,57.54,792040.5,333871.84,87983.22
Europe,Czech Republic,Europe_Sales_Records_ItemType_7,Online,M,7/5/2011,789484250,7/30/2011,4789,278.64,13.9,589238.32,478021.07,902015.82
Europe,Vatican City,Europe_Sales_Records_ItemType_11,Offline,M,5/24/2012,336111962,6/16/2012,1854,38.25,85.95,965348.99,889920.53,58058.39
Europe,San Marino,Europe_Sales_Records_ItemType_9,Offline,H,12/9/2015,821131742,12/9/2015,9985,540.58,556.68,5893440.69,2516790.7,6801729.64
Europe,Liechtenstein,Europe_Sales_Records_ItemType_9,Online,M,4/27/2014,679108560,6/11/2014,2169,540.58,556.68,8542754.1,6240645.25,674707.58
Europe,Lithuania,Europe_Sales_Records_ItemType_11,Offline,L,4/19/2011,129875409,4/26/2011,1875,38.25,85.95,799147.85,967265.22,93213.9
Europe,Ireland,Europe_Sales_Records_ItemType_4,Offline,H,3/12/2015,155914723,3/29/2015,7486,7.25,5.19,73834.26,63211.23,81051.13
Europe,Spain,Europe_Sales_Records_ItemType_4,Online,H,10/9/2011,753166282,11/25/2011,7495,7.25,5.19,11949.54,43668.1,10448.85
Europe,Andorra,Europe_Sales_Records_ItemType_2,Offline,M,3/20/2015,443347108,4/9/2015,5116,359.8,102.39,6027168.1,671870.71,692279.4
Europe,Iceland,Europe_Sales_Records_ItemType_3,Online,C,6/19/2013,527509677,7/10/2013,691,987.24,616.86,197916.11,795717.92,43651.89
Europe,Ireland,Europe_Sales_Records_ItemType_0,Offline,H,9/20/2016,416953313,10/29/2016,4606,60.41,57.54,170012.5,869164.54,63205.44
Europe,Bosnia and Herzegovina,Europe_Sales_Records_ItemType_2,Online,C,3/30/2011,639126908,5/10/2011,710,359.8,102.39,806726.4,24225.4,32486.1
Europe,Belarus,Europe_Sales_Records_ItemType_0,Online,L,6/3/2014,879405200,7/20/2014,4396,60.41,57.54,141159.6,166912.77,82367.59
Europe,Slovenia,Europe_Sales_Records_ItemType_0,Offline,H,3/17/2010,844105184,4/20/2010,8337,60.41,57.54,945922.52,239944.9,446095.06
Europe,Netherlands,Europe_Sales_Records_ItemType_4,Offline,C,9/20/2013,127838218,10/29/2013,9024,7.25,5.19,65448.9,39092.28,31517.91
Europe,Belgium,Europe_Sales_Records_ItemType_7,Online,M,11/22/2010,881717050,12/23/2010,8524,278.64,13.9,7071636.97,530519.79,133153.25
Europe,Macedonia,Europe_Sales_Records_ItemType_9,Offline,L,10/13/2015,905509746,10/20/2015,9311,540.58,556.68,4148075.58,7153713.62,5969352.25
Europe,Liechtenstein,Europe_Sales_Records_ItemType_8,Online,H,6/22/2012,720878922,8/1/2012,2948,430.27,899.35,536942.12,877576.97,555923.6
Europe,Italy,Europe_Sales_Records_ItemType_11,Offline,L,11/14/2012,306256616,11/18/2012,6993,38.25,85.95,839843.96,761090.86,848760.76
Europe,Spain,Europe_Sales_Records_ItemType_2,Offline,M,1/4/2015,392252957,2/22/2015,5222,359.8,102.39,8301579.4,710304.29,326761.9
Europe,Norway,Europe_Sales_Records_ItemType_10,Offline,C,3/14/2014,746563756,4/12/2014,3661,317.1,442.17,2693756.6,438930.11,417512.86
Europe,Bulgaria,Europe_Sales_Records_ItemType_9,Online,C,3/21/2014,129902875,4/24/2014,2,540.58,556.68,8307.22,4233.34,822.6
Europe,San Marino,Europe_Sales_Records_ItemType_0,Offline,M,5/10/2014,595395314,5/30/2014,9559,60.41,57.54,680417.92,811747.99,634530.15
Europe,Denmark,Europe_Sales_Records_ItemType_4,Online,L,3/4/2011,272425591,3/21/2011,5641,7.25,5.19,67587.19,22170.32,96258.25
Europe,Germany,Europe_Sales_Records_ItemType_8,Offline,H,11/27/2013,596166074,1/13/2014,7644,430.27,899.35,4774597.75,1516475.79,987917.68
Europe,Netherlands,Europe_Sales_Records_ItemType_0,Offline,C,10/18/2012,906345736,11/21/2012,6699,60.41,57.54,619940.26,925182.18,132273.71
Europe,Germany,Europe_Sales_Records_ItemType_10,Offline,M,2/26/2012,385340154,3/18/2012,9569,317.1,442.17,1425052.6,9351570.25,7579282.15
Europe,Sweden,Europe_Sales_Records_ItemType_10,Offline,H,6/3/2012,679039466,7/5/2012,1723,317.1,442.17,489645.0,546134.03,146576.92
Europe,San Marino,Europe_Sales_Records_ItemType_8,Offline,L,2/15/2011,587799727,3/27/2011,1856,430.27,899.35,561009.31,281885.65,431443.77
Europe,Georgia,Europe_Sales_Records_ItemType_7,Offline,L,1/22/2017,341398274,3/7/2017,6191,278.64,13.9,977535.53,321498.43,225695.24
Europe,Greece,Europe_Sales_Records_ItemType_4,Offline,H,6/14/2015,516994559,6/20/2015,9034,7.25,5.19,38359.95,81647.31,47457.73
Europe,Slovenia,Europe_Sales_Records_ItemType_3,Online,H,4/9/2010,483981502,5/4/2010,9736,987.24,616.86,2793504.44,7979326.4,6851270.3
Europe,Slovakia,Europe_Sales_Records_ItemType_10,Online,H,5/30/2015,549187934,7/17/2015,5769,317.1,442.17,1894935.6,6274944.47,6030292.12
Europe,Macedonia,Europe_Sales_Records_ItemType_1,Online,M,4/22/2015,989403665,5/25/2015,5386,407.49,86.93,730753.46,980341.36,938613.16
Europe,Lithuania,Europe_Sales_Records_ItemType_9,Online,H,1/25/2012,516635358,2/26/2012,2738,540.58,556.68,2285829.23,9818082.6,642256.56
Europe,Belarus,Europe_Sales_Records_ItemType_1,Offline,M,6/8/2015,173122918,7/25/2015,9773,407.49,86.93,6236202.4,372222.44,510874.53
Europe,Ireland,Europe_Sales_Records_ItemType_0,Online,C,7/14/2014,357482516,7/28/2014,5875,60.41,57.54,353285.33,199973.13,11936.5
Europe,Slovenia,Europe_Sales_Records_ItemType_4,Online,L,1/18/2010,756252324,2/9/2010,723,7.25,5.19,5703.76,3100.26,3651.67
Europe,Monaco,Europe_Sales_Records_ItemType_1,Offline,H,11/16/2016,926763570,11/25/2016,8790,407.49,86.93,933609.8,905198.1,744984.8
Europe,Croatia,Europe_Sales_Records_ItemType_9,Online,M,10/28/2013,107651269,11/11/2013,5258,540.58,556.68,7541732.44,6608355.52,510029.54
Europe,Andorra,Europe_Sales_Records_ItemType_0,Online,H,8/19/2010,425547969,9/11/2010,7955,60.41,57.54,433126.43,149148.62,333826.1
Europe,Estonia,Europe_Sales_Records_ItemType_1,Offline,L,1/24/2016,264928710,1/27/2016,7147,407.49,86.93,420593.28,558638.8,907211.93
Europe,Andorra,Europe_Sales_Records_ItemType_0,Offline,L,1/13/2010,861180341,2/20/2010,1255,60.41,57.54,88243.17,83178.79,76171.1
Europe,Ireland,Europe_Sales_Records_ItemType_0,Offline,M,6/10/2011,580569350,7/3/2011,2227,60.41,57.54,729643.88,11715.24,13535.17
Europe,Serbia,Europe_Sales_Records_ItemType_5,Offline,M,2/25/2013,559417665,2/28/2013,2973,473.42,85.93,872240.61,106244.53,376051.63
Europe,Liechtenstein,Europe_Sales_Records_ItemType_9,Online,C,8/21/2015,184976994,9/21/2015,7658,540.58,556.68,1263588.98,4526477.28,2377498.22
Europe,Cyprus,Europe_Sales_Records_ItemType_0,Online,M,12/8/2013,874349772,1/4/2014,8383,60.41,57.54,224128.1,887190.71,171569.12
Europe,Andorra,Europe_Sales_Records_ItemType_9,Online,H,11/15/2016,713009965,12/16/2016,4348,540.58,556.68,7992179.32,1946583.79,686237.88
Europe,Andorra,Europe_Sales_Records_ItemType_8,Online,M,10/24/2016,569941365,11/26/2016,7170,430.27,899.35,3337353.7,2703109.0,773152.8
Europe,Malta,Europe_Sales_Records_ItemType_9,Online,H,9/9/2010,845067346,9/13/2010,3062,540.58,556.68,6412921.69,8766584.59,716663.77
Europe,Czech Republic,Europe_Sales_Records_ItemType_4,Offline,M,11/24/2014,774926936,11/27/2014,6956,7.25,5.19,48867.33,28891.25,49505.3
Europe,Hungary,Europe_Sales_Records_ItemType_8,Online,H,5/6/2011,217920958,6/25/2011,6509,430.27,899.35,8688449.43,3623602.3,970569.2
Europe,Lithuania,Europe_Sales_Records_ItemType_1,Online,C,2/6/2013,523836123,3/22/2013,3605,407.49,86.93,932257.1,458477.4,624390.4
Europe,Ukraine,Europe_Sales_Records_ItemType_5,Online,C,11/6/2011,446019017,11/25/2011,5794,473.42,85.93,198702.6,949601.49,873885.4
Europe,Luxembourg,Europe_Sales_Records_ItemType_1,Online,H,5/14/2011,475992381,5/26/2011,5578,407.49,86.93,750407.7,810593.6,764518.35
Europe,Serbia,Europe_Sales_Records_ItemType_3,Offline,C,3/1/2017,410514724,4/10/2017,9284,987.24,616.86,2706097.0,3551559.51,1630825.2
Europe,Germany,Europe_Sales_Records_ItemType_11,Offline,C,3/14/2010,938209950,3/16/2010,6028,38.25,85.95,487037.96,275069.91,172783.21
Europe,Ukraine,Europe_Sales_Records_ItemType_1,Offline,H,9/27/2016,747955071,10/25/2016,5382,407.49,86.93,338552.65,302963.1,998374.85
Europe,Andorra,Europe_Sales_Records_ItemType_1,Offline,L,5/14/2017,923160398,6/15/2017,2531,407.49,86.93,338622.03,88048.04,215310.7
Europe,Monaco,Europe_Sales_Records_ItemType_3,Online,H,10/20/2012,754227149,11/24/2012,1429,987.24,616.86,790590.86,102703.55,931902.17
Europe,Norway,Europe_Sales_Records_ItemType_8,Offline,L,2/24/2013,357943856,3/17/2013,2396,430.27,899.35,541756.56,618146.42,944877.59
Europe,Ireland,Europe_Sales_Records_ItemType_10,Online,M,1/28/2011,815917098,2/13/2011,6856,317.1,442.17,4152153.4,5745595.08,4031081.11
Europe,Monaco,Europe_Sales_Records_ItemType_1,Offline,L,1/2/2011,626011979,1/11/2011,9711,407.49,86.93,6542974.56,655015.16,295258.04
Europe,Bosnia and Herzegovina,Europe_Sales_Records_ItemType_8,Online,M,4/1/2015,640295922,4/3/2015,6647,430.27,899.35,8811757.44,7722322.53,798712.48
Europe,Romania,Europe_Sales_Records_ItemType_7,Online,C,1/11/2010,653920686,1/18/2010,8517,278.64,13.9,3859683.28,284818.77,324900.16
Europe,Sweden,Europe_Sales_Records_ItemType_4,Online,M,1/10/2017,994504153,1/13/2017,4734,7.25,5.19,35479.7,90939.74,78171.49
Europe,Czech Republic,Europe_Sales_Records_ItemType_6,Offline,M,5/9/2017,920011270,6/12/2017,634,296.64,255.11,761309.53,347339.37,70652.9
Europe,Bosnia and Herzegovina,Europe_Sales_Records_ItemType_5,Online,M,11/25/2013,523707807,12/16/2013,5633,473.42,85.93,173481.93,726246.84,467634.93
Europe,Belgium,Europe_Sales_Records_ItemType_4,Online,L,10/17/2013,791692674,11/24/2013,8310,7.25,5.19,22762.4,38981.4,78110.2
Europe,Sweden,Europe_Sales_Records_ItemType_5,Online,C,1/7/2012,715863835,1/26/2012,8872,473.42,85.93,1002229.18,773539.46,629185.69
Europe,Albania,Europe_Sales_Records_ItemType_10,Offline,C,8/23/2010,694914710,9/25/2010,9560,317.1,442.17,5938355.2,6333888.7,9929918.2
Europe,Macedonia,Europe_Sales_Records_ItemType_8,Online,M,11/21/2015,525472486,11/23/2015,7840,430.27,899.35,5587831.1,2717784.9,798150.2
Europe,Georgia,Europe_Sales_Records_ItemType_4,Online,L,10/28/2012,496826493,12/11/2012,855,7.25,5.19,4164.26,1459.0,7982.5
Europe,Liechtenstein,Europe_Sales_Records_ItemType_2,Online,L,1/1/2010,940682303,2/9/2010,7652,359.8,102.39,3769742.3,583448.34,602397.58
Europe,Norway,Europe_Sales_Records_ItemType_4,Offline,C,10/6/2014,381774747,10/23/2014,4486,7.25,5.19,99014.0,82954.79,38195.5
Europe,Ireland,Europe_Sales_Records_ItemType_5,Online,H,12/2/2015,934718358,12/16/2015,2789,473.42,85.93,838980.47,202553.8,269812.34
Europe,Romania,Europe_Sales_Records_ItemType_6,Offline,C,3/23/2012,741690289,5/10/2012,1494,296.64,255.11,386273.29,257890.0,49327.8
Europe,Serbia,Europe_Sales_Records_ItemType_1,Offline,L,1/12/2010,393842971,1/31/2010,5742,407.49,86.93,118596.53,425134.89,146678.03
Europe,Ireland,Europe_Sales_Records_ItemType_9,Offline,H,5/21/2012,143414771,6/3/2012,8473,540.58,556.68,6505973.63,5576908.07,4581157.67
Europe,Portugal,Europe_Sales_Records_ItemType_7,Offline,C,6/26/2010,272361218,7/3/2010,6592,278.64,13.9,8233961.54,373979.27,198155.75
Europe,Lithuania,Europe_Sales_Records_ItemType_5,Online,M,5/1/2017,146349751,6/13/2017,6999,473.42,85.93,6978297.01,600077.47,355619.78
Europe,Georgia,Europe_Sales_Records_ItemType_6,Offline,C,2/22/2017,104190576,3/12/2017,1162,296.64,255.11,763298.4,256352.42,84834.3
Europe,Poland,Europe_Sales_Records_ItemType_2,Online,C,11/6/2013,332268464,12/14/2013,4477,359.8,102.39,284656.2,490520.78,507952.73
Europe,Spain,Europe_Sales_Records_ItemType_6,Online,M,11/15/2013,459277713,12/4/2013,9336,296.64,255.11,2481180.92,8242579.33,896754.5
Europe,Romania,Europe_Sales_Records_ItemType_4,Offline,L,7/24/2010,665786778,8/15/2010,9958,7.25,5.19,13075.8,64860.49,19991.25
Europe,Latvia,Europe_Sales_Records_ItemType_8,Online,L,9/1/2010,917485272,10/3/2010,3136,430.27,899.35,490538.62,871395.08,862708.18
Europe,Ireland,Europe_Sales_Records_ItemType_11,Offline,L,4/28/2012,547225844,5/30/2012,5143,38.25,85.95,676532.48,872457.72,491799.46
Europe,Switzerland,Europe_Sales_Records_ItemType_9,Offline,L,7/19/2015,869291770,8/21/2015,1607,540.58,556.68,5268219.12,731942.75,510080.5
Europe,Romania,Europe_Sales_Records_ItemType_1,Offline,L,1/12/2017,709276759,3/1/2017,9610,407.49,86.93,7513464.4,279983.3,430495.7
Europe,Albania,Europe_Sales_Records_ItemType_0,Online,C,10/9/2012,877062451,10/29/2012,1124,60.41,57.54,70903.8,70251.26,13511.06
Europe,Slovenia,Europe_Sales_Records_ItemType_8,Online,L,10/28/2016,111893022,12/2/2016,486,430.27,899.35,892391.4,92593.28,55738.67
Europe,Slovakia,Europe_Sales_Records_ItemType_0,Online,M,10/29/2014,397874438,12/1/2014,8743,60.41,57.54,123688.05,393100.43,307962.84
Europe,Bulgaria,Europe_Sales_Records_ItemType_1,Offline,C,3/2/2010,520777547,4/15/2010,8504,407.49,86.93,321368.77,683107.0,486115.12
Europe,Vatican City,Europe_Sales_Records_ItemType_9,Online,C,6/27/2014,672856652,8/3/2014,2091,540.58,556.68,5095436.03,3397898.8,682570.58
Europe,Kosovo,Europe_Sales_Records_ItemType_3,Online,L,5/15/2014,353383243,6/9/2014,2809,987.24,616.86,9827066.54,2242410.06,373885.87
Europe,Croatia,Europe_Sales_Records_ItemType_3,Offline,L,11/21/2012,354667699,12/29/2012,2908,987.24,616.86,7628738.62,1995699.47,250815.0
Europe,Switzerland,Europe_Sales_Records_ItemType_7,Online,L,3/20/2012,214292466,4/13/2012,2758,278.64,13.9,913889.58,294550.52,949598.34
Europe,Portugal,Europe_Sales_Records_ItemType_9,Offline,H,2/18/2015,655287110,2/22/2015,2873,540.58,556.68,2800848.41,8219023.13,767667.92
Europe,Liechtenstein,Europe_Sales_Records_ItemType_8,Online,H,1/18/2015,295787847,2/16/2015,9052,430.27,899.35,3786939.27,7844999.53,758300.72
Europe,Kosovo,Europe_Sales_Records_ItemType_8,Offline,L,6/10/2012,263852393,6/29/2012,8641,430.27,899.35,1924564.13,2625172.98,775095.58
Europe,Russia,Europe_Sales_Records_ItemType_4,Offline,H,3/24/2013,578666484,4/11/2013,9127,7.25,5.19,15401.05,18972.59,82748.84
Europe,Denmark,Europe_Sales_Records_ItemType_11,Offline,C,6/18/2014,597839343,7/26/2014,2802,38.25,85.95,906103.13,499066.44,85556.04
Europe,Romania,Europe_Sales_Records_ItemType_10,Offline,M,12/12/2011,299335229,12/24/2011,8801,317.1,442.17,8177594.3,6947838.05,3108944.67
Europe,Vatican City,Europe_Sales_Records_ItemType_5,Offline,L,1/10/2016,700069701,1/21/2016,5037,473.42,85.93,798597.56,798713.7,452601.32
Europe,Ukraine,Europe_Sales_Records_ItemType_9,Online,H,7/28/2010,741866242,9/13/2010,3562,540.58,556.68,5927509.41,1326145.07,818498.57
Europe,Bulgaria,Europe_Sales_Records_ItemType_7,Offline,L,3/1/2010,211344611,3/23/2010,422,278.64,13.9,30209.78,37966.87,87359.64
Europe,San Marino,Europe_Sales_Records_ItemType_11,Offline,H,9/29/2015,625751483,10/1/2015,2624,38.25,85.95,383159.77,893155.04,13165.19
Europe,Serbia,Europe_Sales_Records_ItemType_4,Online,C,9/26/2015,665817677,10/10/2015,9102,7.25,5.19,10021.01,22054.45,11696.92
Europe,Russia,Europe_Sales_Records_ItemType_8,Offline,L,9/20/2010,996754205,9/22/2010,574,430.27,899.35,993346.63,97196.78,49900.98
Europe,Germany,Europe_Sales_Records_ItemType_2,Online,H,11/10/2014,734189975,11/29/2014,1984,359.8,102.39,864508.3,176897.94,296570.47
Europe,Belarus,Europe_Sales_Records_ItemType_0,Online,L,10/3/2010,935789954,11/18/2010,9898,60.41,57.54,314581.5,967496.58,589865.86
Europe,Germany,Europe_Sales_Records_ItemType_2,Online,M,1/23/2011,104008615,2/22/2011,7315,359.8,102.39,9659443.4,803584.48,201635.31
Europe,Belarus,Europe_Sales_Records_ItemType_0,Online,H,3/24/2017,122967326,4/25/2017,7619,60.41,57.54,544608.82,616191.69,885563.64
Europe,Montenegro,Europe_Sales_Records_ItemType_2,Offline,M,6/6/2010,305616748,7/1/2010,7642,359.8,102.39,3361458.8,437357.14,740548.59
Europe,Malta,Europe_Sales_Records_ItemType_3,Offline,M,5/5/2011,243070638,5/22/2011,8858,987.24,616.86,2965816.99,6976589.89,6468541.6
Europe,Bulgaria,Europe_Sales_Records_ItemType_1,Offline,L,5/4/2010,505867040,6/12/2010,6153,407.49,86.93,801250.34,137966.25,783176.74
Europe,France,Europe_Sales_Records_ItemType_10,Online,C,3/20/2014,637188422,4/29/2014,7069,317.1,442.17,3195510.8,1198732.65,9987394.3
Europe,San Marino,Europe_Sales_Records_ItemType_2,Online,H,10/22/2016,518421494,10/22/2016,1296,359.8,102.39,867315.0,938347.44,880087.82
