Original,Replacement,SourceFile,ColumnName,Type
599410.56,677676.83,Europe Sales Records.csv,Total Cost,numeric
940588.32,560701.81,Europe Sales Records.csv,Total Cost,numeric
29638.41,60771.77,Europe Sales Records.csv,Total Cost,numeric
2195382.21,1259774.68,Europe Sales Records.csv,Total Cost,numeric
332416.0,709555.6,Europe Sales Records.csv,Total Cost,numeric
283640.42,350332.02,Europe Sales Records.csv,Total Cost,numeric
386432.73,632045.08,Europe Sales Records.csv,Total Cost,numeric
1180771.72,2712228.08,Europe Sales Records.csv,Total Cost,numeric
261377.38,255342.4,Europe Sales Records.csv,Total Cost,numeric
59377.29,15993.32,Europe Sales Records.csv,Total Cost,numeric
47914.08,61987.46,Europe Sales Records.csv,Total Cost,numeric
491510.67,778911.85,Europe Sales Records.csv,Total Cost,numeric
770722.68,173524.12,Europe Sales Records.csv,Total Cost,numeric
181587.21,735392.02,Europe Sales Records.csv,Total Cost,numeric
12366.31,53585.68,Europe Sales Records.csv,Total Cost,numeric
410004.81,386366.22,Europe Sales Records.csv,Total Cost,numeric
37520.24,15389.45,Europe Sales Records.csv,Total Cost,numeric
1084656.27,6155427.62,Europe Sales Records.csv,Total Cost,numeric
803156.5,584033.7,Europe Sales Records.csv,Total Cost,numeric
3132436.32,5291014.12,Europe Sales Records.csv,Total Cost,numeric
405870.54,874254.64,Europe Sales Records.csv,Total Cost,numeric
60999.8,20040.4,Europe Sales Records.csv,Total Cost,numeric
322346.85,495780.95,Europe Sales Records.csv,Total Cost,numeric
146160.0,888643.6,Europe Sales Records.csv,Total Cost,numeric
3749450.94,3607085.16,Europe Sales Records.csv,Total Cost,numeric
1911249.14,5169625.75,Europe Sales Records.csv,Total Cost,numeric
1745321.42,6645137.88,Europe Sales Records.csv,Total Cost,numeric
2901163.42,2924006.61,Europe Sales Records.csv,Total Cost,numeric
4863229.44,4110888.21,Europe Sales Records.csv,Total Cost,numeric
339849.99,801322.9,Europe Sales Records.csv,Total Cost,numeric
134579.2,224858.4,Europe Sales Records.csv,Total Cost,numeric
313926.25,813757.18,Europe Sales Records.csv,Total Cost,numeric
2290253.2,5878686.1,Europe Sales Records.csv,Total Cost,numeric
17323.68,58458.13,Europe Sales Records.csv,Total Cost,numeric
4179731.52,3990912.38,Europe Sales Records.csv,Total Cost,numeric
2695788.48,1003953.75,Europe Sales Records.csv,Total Cost,numeric
770795.7,476564.5,Europe Sales Records.csv,Total Cost,numeric
45492.08,30124.85,Europe Sales Records.csv,Total Cost,numeric
286568.17,178085.59,Europe Sales Records.csv,Total Cost,numeric
2000.46,9958.09,Europe Sales Records.csv,Total Cost,numeric
4733424.26,2018229.82,Europe Sales Records.csv,Total Cost,numeric
433892.55,157121.96,Europe Sales Records.csv,Total Cost,numeric
46979.43,35306.89,Europe Sales Records.csv,Total Cost,numeric
804093.99,444019.12,Europe Sales Records.csv,Total Cost,numeric
654375.05,324036.05,Europe Sales Records.csv,Total Cost,numeric
92445.32,37085.15,Europe Sales Records.csv,Total Cost,numeric
35795.54,78763.3,Europe Sales Records.csv,Total Cost,numeric
311911.68,444843.99,Europe Sales Records.csv,Total Cost,numeric
29411.73,40025.67,Europe Sales Records.csv,Total Cost,numeric
910089.6,943479.1,Europe Sales Records.csv,Total Cost,numeric
1582025.22,4062082.93,Europe Sales Records.csv,Total Cost,numeric
32558.6,78341.6,Europe Sales Records.csv,Total Cost,numeric
1053170.23,4642288.96,Europe Sales Records.csv,Total Cost,numeric
212993.0,596213.3,Europe Sales Records.csv,Total Cost,numeric
5064814.08,7333193.03,Europe Sales Records.csv,Total Cost,numeric
24787.44,56888.0,Europe Sales Records.csv,Total Cost,numeric
595621.46,329340.67,Europe Sales Records.csv,Total Cost,numeric
56529.48,51288.13,Europe Sales Records.csv,Total Cost,numeric
78744.0,27267.6,Europe Sales Records.csv,Total Cost,numeric
4130878.8,8775875.2,Europe Sales Records.csv,Total Cost,numeric
121946.44,116099.85,Europe Sales Records.csv,Total Cost,numeric
213032.96,297502.32,Europe Sales Records.csv,Total Cost,numeric
319982.67,554176.24,Europe Sales Records.csv,Total Cost,numeric
2425269.3,6367936.0,Europe Sales Records.csv,Total Cost,numeric
46350.16,83737.99,Europe Sales Records.csv,Total Cost,numeric
348973.86,382054.4,Europe Sales Records.csv,Total Cost,numeric
983780.82,511577.37,Europe Sales Records.csv,Total Cost,numeric
3731862.04,1229822.01,Europe Sales Records.csv,Total Cost,numeric
2697634.72,9602123.21,Europe Sales Records.csv,Total Cost,numeric
41035.6,68726.5,Europe Sales Records.csv,Total Cost,numeric
875927.22,921741.43,Europe Sales Records.csv,Total Cost,numeric
2095144.05,3973479.15,Europe Sales Records.csv,Total Cost,numeric
540470.58,894159.88,Europe Sales Records.csv,Total Cost,numeric
876656.13,581601.65,Europe Sales Records.csv,Total Cost,numeric
3861517.36,9787963.1,Europe Sales Records.csv,Total Cost,numeric
533094.24,692997.48,Europe Sales Records.csv,Total Cost,numeric
3127186.72,3552964.92,Europe Sales Records.csv,Total Cost,numeric
4332494.88,7334095.97,Europe Sales Records.csv,Total Cost,numeric
1161211.52,9501327.72,Europe Sales Records.csv,Total Cost,numeric
46346.08,27291.05,Europe Sales Records.csv,Total Cost,numeric
48993.6,52070.9,Europe Sales Records.csv,Total Cost,numeric
903751.98,536734.94,Europe Sales Records.csv,Total Cost,numeric
1698361.33,2977839.79,Europe Sales Records.csv,Total Cost,numeric
732164.16,888264.78,Europe Sales Records.csv,Total Cost,numeric
748631.52,239152.26,Europe Sales Records.csv,Total Cost,numeric
143225.53,310337.86,Europe Sales Records.csv,Total Cost,numeric
798989.12,739043.6,Europe Sales Records.csv,Total Cost,numeric
854646.24,172206.44,Europe Sales Records.csv,Total Cost,numeric
564603.21,845148.09,Europe Sales Records.csv,Total Cost,numeric
1188954.36,6104259.42,Europe Sales Records.csv,Total Cost,numeric
4726388.7,1173331.7,Europe Sales Records.csv,Total Cost,numeric
362361.66,309762.22,Europe Sales Records.csv,Total Cost,numeric
352773.12,967712.4,Europe Sales Records.csv,Total Cost,numeric
565407.08,810522.31,Europe Sales Records.csv,Total Cost,numeric
453454.26,416325.16,Europe Sales Records.csv,Total Cost,numeric
355266.24,645399.4,Europe Sales Records.csv,Total Cost,numeric
2333447.2,5185849.0,Europe Sales Records.csv,Total Cost,numeric
478918.17,437154.53,Europe Sales Records.csv,Total Cost,numeric
141703.1,130381.8,Europe Sales Records.csv,Total Cost,numeric
90887.61,68725.02,Europe Sales Records.csv,Total Cost,numeric
168868.48,461737.49,Europe Sales Records.csv,Total Cost,numeric
335203.05,848550.72,Europe Sales Records.csv,Total Cost,numeric
5855.5,3285.3,Europe Sales Records.csv,Total Cost,numeric
1114675.89,7045588.92,Europe Sales Records.csv,Total Cost,numeric
224284.35,724877.75,Europe Sales Records.csv,Total Cost,numeric
5248025.12,2642032.47,Europe Sales Records.csv,Total Cost,numeric
2161882.32,9865373.07,Europe Sales Records.csv,Total Cost,numeric
593019.84,210248.07,Europe Sales Records.csv,Total Cost,numeric
656696.46,917490.53,Europe Sales Records.csv,Total Cost,numeric
1000002.29,8538968.53,Europe Sales Records.csv,Total Cost,numeric
727677.92,414551.26,Europe Sales Records.csv,Total Cost,numeric
764514.24,362343.24,Europe Sales Records.csv,Total Cost,numeric
171214.82,821016.34,Europe Sales Records.csv,Total Cost,numeric
176133.44,746936.31,Europe Sales Records.csv,Total Cost,numeric
499781.7,520468.4,Europe Sales Records.csv,Total Cost,numeric
329656.32,911026.68,Europe Sales Records.csv,Total Cost,numeric
112709.94,454466.24,Europe Sales Records.csv,Total Cost,numeric
2002361.32,1484339.35,Europe Sales Records.csv,Total Cost,numeric
35983.36,50230.12,Europe Sales Records.csv,Total Cost,numeric
1008199.99,6009424.53,Europe Sales Records.csv,Total Cost,numeric
339870.72,468900.81,Europe Sales Records.csv,Total Cost,numeric
1153337.12,8479757.82,Europe Sales Records.csv,Total Cost,numeric
283207.68,797804.5,Europe Sales Records.csv,Total Cost,numeric
319477.68,947855.62,Europe Sales Records.csv,Total Cost,numeric
1650289.11,2911671.25,Europe Sales Records.csv,Total Cost,numeric
172560.15,823059.92,Europe Sales Records.csv,Total Cost,numeric
10075.52,41005.18,Europe Sales Records.csv,Total Cost,numeric
254392.32,930419.35,Europe Sales Records.csv,Total Cost,numeric
110934.6,979984.0,Europe Sales Records.csv,Total Cost,numeric
715158.12,347460.07,Europe Sales Records.csv,Total Cost,numeric
307722.24,536416.95,Europe Sales Records.csv,Total Cost,numeric
5126759.36,9925985.5,Europe Sales Records.csv,Total Cost,numeric
42973.2,73958.5,Europe Sales Records.csv,Total Cost,numeric
420551.04,512736.4,Europe Sales Records.csv,Total Cost,numeric
1908754.56,7832356.95,Europe Sales Records.csv,Total Cost,numeric
400064.93,152091.61,Europe Sales Records.csv,Total Cost,numeric
2383926.49,9143234.51,Europe Sales Records.csv,Total Cost,numeric
29195.48,69104.34,Europe Sales Records.csv,Total Cost,numeric
157614.82,904434.04,Europe Sales Records.csv,Total Cost,numeric
112790.92,219357.38,Europe Sales Records.csv,Total Cost,numeric
277812.81,863836.85,Europe Sales Records.csv,Total Cost,numeric
3780105.88,4184342.74,Europe Sales Records.csv,Total Cost,numeric
682664.64,232850.46,Europe Sales Records.csv,Total Cost,numeric
233400.23,382465.92,Europe Sales Records.csv,Total Cost,numeric
221863.05,103072.43,Europe Sales Records.csv,Total Cost,numeric
2062424.16,8658516.19,Europe Sales Records.csv,Total Cost,numeric
54681.06,47341.97,Europe Sales Records.csv,Total Cost,numeric
100597.49,149278.21,Europe Sales Records.csv,Total Cost,numeric
4101512.48,9550689.45,Europe Sales Records.csv,Total Cost,numeric
994461.96,491330.34,Europe Sales Records.csv,Total Cost,numeric
213702.57,266840.14,Europe Sales Records.csv,Total Cost,numeric
113971.2,903265.4,Europe Sales Records.csv,Total Cost,numeric
236738.7,774683.2,Europe Sales Records.csv,Total Cost,numeric
304597.44,221931.93,Europe Sales Records.csv,Total Cost,numeric
421642.41,681606.21,Europe Sales Records.csv,Total Cost,numeric
621667.2,662055.7,Europe Sales Records.csv,Total Cost,numeric
114078.72,363542.57,Europe Sales Records.csv,Total Cost,numeric
276159.73,317827.56,Europe Sales Records.csv,Total Cost,numeric
699380.92,985722.65,Europe Sales Records.csv,Total Cost,numeric
177694.72,298194.42,Europe Sales Records.csv,Total Cost,numeric
239489.95,159290.08,Europe Sales Records.csv,Total Cost,numeric
775.04,715.05,Europe Sales Records.csv,Total Cost,numeric
3021821.34,8766810.86,Europe Sales Records.csv,Total Cost,numeric
288227.52,300210.31,Europe Sales Records.csv,Total Cost,numeric
967481.76,206289.62,Europe Sales Records.csv,Total Cost,numeric
4606524.0,1409673.9,Europe Sales Records.csv,Total Cost,numeric
386641.92,831965.68,Europe Sales Records.csv,Total Cost,numeric
118096.9,149166.8,Europe Sales Records.csv,Total Cost,numeric
321843.2,715438.9,Europe Sales Records.csv,Total Cost,numeric
215716.62,803937.09,Europe Sales Records.csv,Total Cost,numeric
2738716.32,4500164.21,Europe Sales Records.csv,Total Cost,numeric
1493287.14,8379535.72,Europe Sales Records.csv,Total Cost,numeric
274999.5,577457.0,Europe Sales Records.csv,Total Cost,numeric
270484.48,455113.0,Europe Sales Records.csv,Total Cost,numeric
655712.62,678937.03,Europe Sales Records.csv,Total Cost,numeric
200318.79,469076.98,Europe Sales Records.csv,Total Cost,numeric
235373.16,480938.7,Europe Sales Records.csv,Total Cost,numeric
39229.48,40591.63,Europe Sales Records.csv,Total Cost,numeric
562716.67,384183.37,Europe Sales Records.csv,Total Cost,numeric
1473997.32,5663797.71,Europe Sales Records.csv,Total Cost,numeric
123483.93,962523.5,Europe Sales Records.csv,Total Cost,numeric
41968.64,56032.05,Europe Sales Records.csv,Total Cost,numeric
11217.92,66920.08,Europe Sales Records.csv,Total Cost,numeric
98022.4,57502.5,Europe Sales Records.csv,Total Cost,numeric
161530.88,189435.81,Europe Sales Records.csv,Total Cost,numeric
186480.14,292326.78,Europe Sales Records.csv,Total Cost,numeric
39340.2,60197.6,Europe Sales Records.csv,Total Cost,numeric
346645.6,857350.6,Europe Sales Records.csv,Total Cost,numeric
794708.7,728059.1,Europe Sales Records.csv,Total Cost,numeric
722013.18,902317.74,Europe Sales Records.csv,Total Cost,numeric
24065.03,44735.33,Europe Sales Records.csv,Total Cost,numeric
912454.38,139246.27,Europe Sales Records.csv,Total Cost,numeric
3069231.04,7965651.11,Europe Sales Records.csv,Total Cost,numeric
788908.68,227370.65,Europe Sales Records.csv,Total Cost,numeric
53574.64,95747.15,Europe Sales Records.csv,Total Cost,numeric
589706.88,780271.54,Europe Sales Records.csv,Total Cost,numeric
112308.49,324774.7,Europe Sales Records.csv,Total Cost,numeric
267152.34,950951.12,Europe Sales Records.csv,Total Cost,numeric
2499528.36,9918172.33,Europe Sales Records.csv,Total Cost,numeric
31160.76,69400.74,Europe Sales Records.csv,Total Cost,numeric
1421591.68,8449165.85,Europe Sales Records.csv,Total Cost,numeric
186543.72,875058.37,Europe Sales Records.csv,Total Cost,numeric
136263.68,228067.33,Europe Sales Records.csv,Total Cost,numeric
22186.92,17268.85,Europe Sales Records.csv,Total Cost,numeric
10885.16,45868.51,Europe Sales Records.csv,Total Cost,numeric
35318.69,33009.93,Europe Sales Records.csv,Total Cost,numeric
278288.64,886634.53,Europe Sales Records.csv,Total Cost,numeric
2211844.85,7649845.02,Europe Sales Records.csv,Total Cost,numeric
57207.64,13391.08,Europe Sales Records.csv,Total Cost,numeric
815911.56,589223.93,Europe Sales Records.csv,Total Cost,numeric
833737.17,551394.22,Europe Sales Records.csv,Total Cost,numeric
359741.16,557116.22,Europe Sales Records.csv,Total Cost,numeric
188767.77,984647.94,Europe Sales Records.csv,Total Cost,numeric
999085.14,249615.54,Europe Sales Records.csv,Total Cost,numeric
44025.04,14030.36,Europe Sales Records.csv,Total Cost,numeric
14655.19,79751.76,Europe Sales Records.csv,Total Cost,numeric
252000.79,168567.33,Europe Sales Records.csv,Total Cost,numeric
3977621.92,8386008.76,Europe Sales Records.csv,Total Cost,numeric
58342.52,76946.03,Europe Sales Records.csv,Total Cost,numeric
60903.23,55716.9,Europe Sales Records.csv,Total Cost,numeric
611053.44,454261.16,Europe Sales Records.csv,Total Cost,numeric
2665519.21,3314233.46,Europe Sales Records.csv,Total Cost,numeric
98719.14,52232.5,Europe Sales Records.csv,Total Cost,numeric
200609.43,889296.18,Europe Sales Records.csv,Total Cost,numeric
151423.23,549913.19,Europe Sales Records.csv,Total Cost,numeric
445897.74,967847.31,Europe Sales Records.csv,Total Cost,numeric
180521.55,226306.7,Europe Sales Records.csv,Total Cost,numeric
1418040.9,8938131.8,Europe Sales Records.csv,Total Cost,numeric
802203.5,704230.1,Europe Sales Records.csv,Total Cost,numeric
490749.21,296790.65,Europe Sales Records.csv,Total Cost,numeric
460359.41,926392.44,Europe Sales Records.csv,Total Cost,numeric
512534.4,525247.5,Europe Sales Records.csv,Total Cost,numeric
14586.88,73144.17,Europe Sales Records.csv,Total Cost,numeric
315456.85,838816.04,Europe Sales Records.csv,Total Cost,numeric
3073032.1,6744443.0,Europe Sales Records.csv,Total Cost,numeric
3778095.72,7272366.73,Europe Sales Records.csv,Total Cost,numeric
31603.64,18012.87,Europe Sales Records.csv,Total Cost,numeric
1326129.88,1004355.78,Europe Sales Records.csv,Total Cost,numeric
1122635.64,9517757.85,Europe Sales Records.csv,Total Cost,numeric
812563.74,631570.92,Europe Sales Records.csv,Total Cost,numeric
247219.21,465520.97,Europe Sales Records.csv,Total Cost,numeric
1755372.22,9930798.0,Europe Sales Records.csv,Total Cost,numeric
432554.01,814916.79,Europe Sales Records.csv,Total Cost,numeric
751543.82,616501.56,Europe Sales Records.csv,Total Cost,numeric
394999.92,156737.26,Europe Sales Records.csv,Total Cost,numeric
533668.17,188162.18,Europe Sales Records.csv,Total Cost,numeric
2891615.16,1863752.05,Europe Sales Records.csv,Total Cost,numeric
1055041.56,4267027.13,Europe Sales Records.csv,Total Cost,numeric
493477.11,936850.72,Europe Sales Records.csv,Total Cost,numeric
4360842.72,2770885.53,Europe Sales Records.csv,Total Cost,numeric
316861.44,503993.71,Europe Sales Records.csv,Total Cost,numeric
910881.58,773096.22,Europe Sales Records.csv,Total Cost,numeric
2009021.92,7077461.19,Europe Sales Records.csv,Total Cost,numeric
463924.86,384751.23,Europe Sales Records.csv,Total Cost,numeric
490252.17,790220.89,Europe Sales Records.csv,Total Cost,numeric
996440.72,609510.91,Europe Sales Records.csv,Total Cost,numeric
252062.91,576499.58,Europe Sales Records.csv,Total Cost,numeric
1118164.8,5498070.1,Europe Sales Records.csv,Total Cost,numeric
2141824.37,6806064.73,Europe Sales Records.csv,Total Cost,numeric
199136.7,390052.7,Europe Sales Records.csv,Total Cost,numeric
4893152.16,1431589.31,Europe Sales Records.csv,Total Cost,numeric
400600.23,164711.8,Europe Sales Records.csv,Total Cost,numeric
222673.92,129112.49,Europe Sales Records.csv,Total Cost,numeric
151082.22,509870.82,Europe Sales Records.csv,Total Cost,numeric
4159258.08,1665218.59,Europe Sales Records.csv,Total Cost,numeric
552466.34,953462.89,Europe Sales Records.csv,Total Cost,numeric
395703.84,902592.14,Europe Sales Records.csv,Total Cost,numeric
175938.56,538579.6,Europe Sales Records.csv,Total Cost,numeric
37957.26,25338.76,Europe Sales Records.csv,Total Cost,numeric
238418.46,550997.08,Europe Sales Records.csv,Total Cost,numeric
694114.68,635962.88,Europe Sales Records.csv,Total Cost,numeric
539951.76,153586.34,Europe Sales Records.csv,Total Cost,numeric
4531454.72,9057212.46,Europe Sales Records.csv,Total Cost,numeric
102962.03,212173.27,Europe Sales Records.csv,Total Cost,numeric
279444.48,117577.85,Europe Sales Records.csv,Total Cost,numeric
3624.06,6053.23,Europe Sales Records.csv,Total Cost,numeric
461196.96,200106.13,Europe Sales Records.csv,Total Cost,numeric
284743.03,697772.66,Europe Sales Records.csv,Total Cost,numeric
240214.12,363879.95,Europe Sales Records.csv,Total Cost,numeric
49491.84,59831.95,Europe Sales Records.csv,Total Cost,numeric
517406.4,593087.0,Europe Sales Records.csv,Total Cost,numeric
11923.16,81659.11,Europe Sales Records.csv,Total Cost,numeric
28372.0,32943.6,Europe Sales Records.csv,Total Cost,numeric
281341.5,600581.7,Europe Sales Records.csv,Total Cost,numeric
2525113.56,2558149.83,Europe Sales Records.csv,Total Cost,numeric
54761.28,28271.56,Europe Sales Records.csv,Total Cost,numeric
63760.88,40793.41,Europe Sales Records.csv,Total Cost,numeric
269704.33,268478.56,Europe Sales Records.csv,Total Cost,numeric
1579980.0,8995591.4,Europe Sales Records.csv,Total Cost,numeric
1165411.2,4831064.0,Europe Sales Records.csv,Total Cost,numeric
6982.28,2753.29,Europe Sales Records.csv,Total Cost,numeric
355627.23,481962.62,Europe Sales Records.csv,Total Cost,numeric
2467836.96,6470906.16,Europe Sales Records.csv,Total Cost,numeric
1089316.86,1512291.39,Europe Sales Records.csv,Total Cost,numeric
3640902.3,7727722.5,Europe Sales Records.csv,Total Cost,numeric
90251.81,23523.1,Europe Sales Records.csv,Total Cost,numeric
413632.52,195842.49,Europe Sales Records.csv,Total Cost,numeric
593863.83,559021.93,Europe Sales Records.csv,Total Cost,numeric
2083566.24,4502196.18,Europe Sales Records.csv,Total Cost,numeric
603502.41,543321.08,Europe Sales Records.csv,Total Cost,numeric
64307.56,94189.71,Europe Sales Records.csv,Total Cost,numeric
805094.22,750952.98,Europe Sales Records.csv,Total Cost,numeric
65470.12,22060.17,Europe Sales Records.csv,Total Cost,numeric
1115461.74,2525173.31,Europe Sales Records.csv,Total Cost,numeric
704496.32,651684.98,Europe Sales Records.csv,Total Cost,numeric
223797.21,706834.49,Europe Sales Records.csv,Total Cost,numeric
240691.71,956615.23,Europe Sales Records.csv,Total Cost,numeric
2388070.08,8352711.5,Europe Sales Records.csv,Total Cost,numeric
340714.71,145516.73,Europe Sales Records.csv,Total Cost,numeric
3280021.86,6619740.46,Europe Sales Records.csv,Total Cost,numeric
951401.64,651034.04,Europe Sales Records.csv,Total Cost,numeric
1773966.2,3764780.6,Europe Sales Records.csv,Total Cost,numeric
972247.22,562805.36,Europe Sales Records.csv,Total Cost,numeric
885242.4,724183.4,Europe Sales Records.csv,Total Cost,numeric
271789.32,271564.82,Europe Sales Records.csv,Total Cost,numeric
106933.68,833369.7,Europe Sales Records.csv,Total Cost,numeric
5249.6,1419.2,Europe Sales Records.csv,Total Cost,numeric
1019673.24,2977017.2,Europe Sales Records.csv,Total Cost,numeric
66155.2,88964.5,Europe Sales Records.csv,Total Cost,numeric
654100.16,452119.89,Europe Sales Records.csv,Total Cost,numeric
2384049.76,1989795.3,Europe Sales Records.csv,Total Cost,numeric
713698.33,717439.61,Europe Sales Records.csv,Total Cost,numeric
1737747.85,3218360.03,Europe Sales Records.csv,Total Cost,numeric
581568.26,280188.45,Europe Sales Records.csv,Total Cost,numeric
426594.6,890037.6,Europe Sales Records.csv,Total Cost,numeric
242769.03,397435.23,Europe Sales Records.csv,Total Cost,numeric
143754.24,612736.25,Europe Sales Records.csv,Total Cost,numeric
3192131.57,4300283.56,Europe Sales Records.csv,Total Cost,numeric
265718.88,355857.01,Europe Sales Records.csv,Total Cost,numeric
771592.8,555860.3,Europe Sales Records.csv,Total Cost,numeric
247987.92,710611.38,Europe Sales Records.csv,Total Cost,numeric
309335.04,463101.71,Europe Sales Records.csv,Total Cost,numeric
794389.86,663146.3,Europe Sales Records.csv,Total Cost,numeric
1780139.36,9260515.47,Europe Sales Records.csv,Total Cost,numeric
683793.75,618586.01,Europe Sales Records.csv,Total Cost,numeric
873055.05,142768.25,Europe Sales Records.csv,Total Cost,numeric
130611.68,289412.78,Europe Sales Records.csv,Total Cost,numeric
1620026.56,4757457.63,Europe Sales Records.csv,Total Cost,numeric
639654.82,591355.7,Europe Sales Records.csv,Total Cost,numeric
25082.31,62331.58,Europe Sales Records.csv,Total Cost,numeric
1391172.39,5520987.36,Europe Sales Records.csv,Total Cost,numeric
3274186.82,4179278.42,Europe Sales Records.csv,Total Cost,numeric
88058.88,77197.93,Europe Sales Records.csv,Total Cost,numeric
1214302.14,3694492.68,Europe Sales Records.csv,Total Cost,numeric
141209.6,811686.0,Europe Sales Records.csv,Total Cost,numeric
883346.22,862695.81,Europe Sales Records.csv,Total Cost,numeric
217782.81,204716.23,Europe Sales Records.csv,Total Cost,numeric
456104.88,923093.36,Europe Sales Records.csv,Total Cost,numeric
522661.93,672715.12,Europe Sales Records.csv,Total Cost,numeric
684975.69,652135.69,Europe Sales Records.csv,Total Cost,numeric
53076.4,12267.1,Europe Sales Records.csv,Total Cost,numeric
33811.68,37904.33,Europe Sales Records.csv,Total Cost,numeric
192460.8,709099.7,Europe Sales Records.csv,Total Cost,numeric
580379.32,735362.36,Europe Sales Records.csv,Total Cost,numeric
90058.86,74535.43,Europe Sales Records.csv,Total Cost,numeric
891932.37,913775.72,Europe Sales Records.csv,Total Cost,numeric
231939.84,429170.62,Europe Sales Records.csv,Total Cost,numeric
535248.15,521021.96,Europe Sales Records.csv,Total Cost,numeric
660060.87,165080.15,Europe Sales Records.csv,Total Cost,numeric
2536921.22,2508793.63,Europe Sales Records.csv,Total Cost,numeric
2988269.86,6412506.02,Europe Sales Records.csv,Total Cost,numeric
719055.4,284477.9,Europe Sales Records.csv,Total Cost,numeric
1585672.12,9010876.19,Europe Sales Records.csv,Total Cost,numeric
461062.07,642876.3,Europe Sales Records.csv,Total Cost,numeric
42910.92,38988.78,Europe Sales Records.csv,Total Cost,numeric
3115245.46,9450746.07,Europe Sales Records.csv,Total Cost,numeric
2315416.81,8961813.58,Europe Sales Records.csv,Total Cost,numeric
479110.17,431394.82,Europe Sales Records.csv,Total Cost,numeric
5087387.36,5675187.7,Europe Sales Records.csv,Total Cost,numeric
652059.03,502330.87,Europe Sales Records.csv,Total Cost,numeric
3631673.28,2930250.98,Europe Sales Records.csv,Total Cost,numeric
3917251.52,7807612.08,Europe Sales Records.csv,Total Cost,numeric
3945599.36,9875841.83,Europe Sales Records.csv,Total Cost,numeric
7333.32,9219.23,Europe Sales Records.csv,Total Cost,numeric
38918.04,62386.95,Europe Sales Records.csv,Total Cost,numeric
586464.18,956266.03,Europe Sales Records.csv,Total Cost,numeric
101727.36,252310.47,Europe Sales Records.csv,Total Cost,numeric
2039994.56,1138645.58,Europe Sales Records.csv,Total Cost,numeric
301342.02,691271.79,Europe Sales Records.csv,Total Cost,numeric
95549.44,34819.96,Europe Sales Records.csv,Total Cost,numeric
670964.84,791313.16,Europe Sales Records.csv,Total Cost,numeric
99502.92,32464.21,Europe Sales Records.csv,Total Cost,numeric
84546.56,39783.77,Europe Sales Records.csv,Total Cost,numeric
171379.89,971804.1,Europe Sales Records.csv,Total Cost,numeric
1107302.65,7690868.06,Europe Sales Records.csv,Total Cost,numeric
19494.48,25613.47,Europe Sales Records.csv,Total Cost,numeric
612868.2,488294.9,Europe Sales Records.csv,Total Cost,numeric
192337.98,128539.02,Europe Sales Records.csv,Total Cost,numeric
425460.63,714274.58,Europe Sales Records.csv,Total Cost,numeric
2695059.1,7889578.9,Europe Sales Records.csv,Total Cost,numeric
254033.92,168344.84,Europe Sales Records.csv,Total Cost,numeric
337254.4,609281.3,Europe Sales Records.csv,Total Cost,numeric
74823.48,14845.98,Europe Sales Records.csv,Total Profit,numeric
68078.88,65078.13,Europe Sales Records.csv,Total Profit,numeric
497521.44,475759.94,Europe Sales Records.csv,Total Profit,numeric
791082.5,809504.1,Europe Sales Records.csv,Total Profit,numeric
11948.78,10696.14,Europe Sales Records.csv,Total Profit,numeric
3349.9,7016.1,Europe Sales Records.csv,Total Profit,numeric
799258.98,713020.74,Europe Sales Records.csv,Total Profit,numeric
460280.83,377330.46,Europe Sales Records.csv,Total Profit,numeric
106392.0,309538.8,Europe Sales Records.csv,Total Profit,numeric
118718.46,364571.76,Europe Sales Records.csv,Total Profit,numeric
275975.7,399003.1,Europe Sales Records.csv,Total Profit,numeric
871756.25,701814.04,Europe Sales Records.csv,Total Profit,numeric
50901.66,81236.43,Europe Sales Records.csv,Total Profit,numeric
109595.2,964243.2,Europe Sales Records.csv,Total Profit,numeric
11932.56,64469.64,Europe Sales Records.csv,Total Profit,numeric
1368878.51,3082452.24,Europe Sales Records.csv,Total Profit,numeric
355269.2,672372.3,Europe Sales Records.csv,Total Profit,numeric
509194.4,155365.2,Europe Sales Records.csv,Total Profit,numeric
15315.48,19503.04,Europe Sales Records.csv,Total Profit,numeric
1256945.0,9563838.9,Europe Sales Records.csv,Total Profit,numeric
149985.65,784071.06,Europe Sales Records.csv,Total Profit,numeric
23994.06,45670.44,Europe Sales Records.csv,Total Profit,numeric
82089.72,33065.69,Europe Sales Records.csv,Total Profit,numeric
15527.63,62081.99,Europe Sales Records.csv,Total Profit,numeric
482502.59,337881.38,Europe Sales Records.csv,Total Profit,numeric
249773.02,425007.32,Europe Sales Records.csv,Total Profit,numeric
11139.02,66046.07,Europe Sales Records.csv,Total Profit,numeric
1112893.75,2562019.15,Europe Sales Records.csv,Total Profit,numeric
138055.54,265600.58,Europe Sales Records.csv,Total Profit,numeric
261674.35,793832.53,Europe Sales Records.csv,Total Profit,numeric
57583.5,87476.7,Europe Sales Records.csv,Total Profit,numeric
52658.7,12069.0,Europe Sales Records.csv,Total Profit,numeric
128255.64,912812.64,Europe Sales Records.csv,Total Profit,numeric
21367.06,55715.52,Europe Sales Records.csv,Total Profit,numeric
67546.5,67631.4,Europe Sales Records.csv,Total Profit,numeric
9223.74,1189.64,Europe Sales Records.csv,Total Profit,numeric
281117.89,895948.03,Europe Sales Records.csv,Total Profit,numeric
16359.08,41780.05,Europe Sales Records.csv,Total Profit,numeric
